TERM,ACAD_CAREER,COURSE CODE,CLASS SECTION,CLASS NUMBER,F2F lecture in alternate weeks,START DATE,END DATE,MON,TUE,WED,THU,FRI,SAT,SUN,VENUE,START TIME,END TIME,COURSE TITLE,OFFER DEPT,INSTRUCTOR
2022-23 Sem 1,UG,MATH2241,1A,1961,,2022-09-06,2022-09-27,,TUE,,,,,,JLG05,12:30,13:20,Introduction to mathematical analysis,Science Faculty,"Ng,Kwok Po"
2022-23 Sem 1,UG,MATH2241,1A,1961,,2022-10-18,2022-11-29,,TUE,,,,,,JLG05,12:30,13:20,Introduction to mathematical analysis,Science Faculty,"Ng,Kwok Po"
2022-23 Sem 1,UG,MATH2241,1A,1961,,2022-10-21,2022-11-25,,,,,FRI,,,JLG05,12:30,14:20,Introduction to mathematical analysis,Science Faculty,"Ng,Kwok Po"
2022-23 Sem 1,UG,MATH3301,1A,2574,,2022-09-01,2022-10-06,,,,THU,,,,JLG05,12:30,13:20,Algebra I,Science Faculty,"Lau,Yuk Kam"
2022-23 Sem 1,UG,MATH3301,1A,2574,,2022-09-01,2022-10-06,,,,THU,,,,MBG07,15:30,16:20,Algebra I,Science Faculty,"Lau,Yuk Kam"
2022-23 Sem 1,UG,MATH3301,1A,2574,,2022-09-05,2022-09-05,MON,,,,,,,JLG05,12:30,14:20,Algebra I,Science Faculty,"Lau,Yuk Kam"
2022-23 Sem 1,UG,MATH3301,1A,2574,,2022-09-19,2022-10-03,MON,,,,,,,JLG05,12:30,14:20,Algebra I,Science Faculty,"Lau,Yuk Kam"
2022-23 Sem 1,UG,MATH3301,1A,2574,,2022-10-17,2022-11-28,MON,,,,,,,JLG05,12:30,14:20,Algebra I,Science Faculty,"Lau,Yuk Kam"
2022-23 Sem 1,UG,MATH3301,1A,2574,,2022-10-20,2022-11-24,,,,THU,,,,JLG05,12:30,13:20,Algebra I,Science Faculty,"Lau,Yuk Kam"
2022-23 Sem 1,UG,MATH3301,1A,2574,,2022-10-20,2022-11-24,,,,THU,,,,MBG07,15:30,16:20,Algebra I,Science Faculty,"Lau,Yuk Kam"
2022-23 Sem 1,UG,MATH3401,1A,2575,,2022-09-01,2022-10-06,,,,THU,,,,LE2,09:30,10:20,Analysis I,Science Faculty,"Cheung,Wing Sum"
2022-23 Sem 1,UG,MATH3401,1A,2575,,2022-09-05,2022-09-05,MON,,,,,,,JLG05,09:30,11:20,Analysis I,Science Faculty,"Cheung,Wing Sum"
2022-23 Sem 1,UG,MATH3401,1A,2575,,2022-09-19,2022-10-03,MON,,,,,,,JLG05,09:30,11:20,Analysis I,Science Faculty,"Cheung,Wing Sum"
2022-23 Sem 1,UG,MATH3401,1A,2575,,2022-10-17,2022-11-28,MON,,,,,,,JLG05,09:30,11:20,Analysis I,Science Faculty,"Cheung,Wing Sum"
2022-23 Sem 1,UG,MATH3401,1A,2575,,2022-10-20,2022-11-24,,,,THU,,,,LE2,09:30,10:20,Analysis I,Science Faculty,"Cheung,Wing Sum"
2022-23 Sem 1,UG,MATH3541,1A,3032,,2022-09-02,2022-10-07,,,,,FRI,,,JLG05,16:30,17:20,Introduction to topology,Science Faculty,"Lu,Jianghua"
2022-23 Sem 1,UG,MATH3541,1A,3032,,2022-09-02,2022-10-07,,,,,FRI,,,RR210,12:30,14:20,Introduction to topology,Science Faculty,"Lu,Jianghua"
2022-23 Sem 1,UG,MATH3541,1A,3032,,2022-09-06,2022-09-27,,TUE,,,,,,RR210,12:30,13:20,Introduction to topology,Science Faculty,"Lu,Jianghua"
2022-23 Sem 1,UG,MATH3541,1A,3032,,2022-10-18,2022-11-29,,TUE,,,,,,RR210,12:30,13:20,Introduction to topology,Science Faculty,"Lu,Jianghua"
2022-23 Sem 1,UG,MATH3541,1A,3032,,2022-10-21,2022-11-25,,,,,FRI,,,JLG05,16:30,17:20,Introduction to topology,Science Faculty,"Lu,Jianghua"
2022-23 Sem 1,UG,MATH3541,1A,3032,,2022-10-21,2022-11-25,,,,,FRI,,,RR210,12:30,14:20,Introduction to topology,Science Faculty,"Lu,Jianghua"
2022-23 Sem 1,UG,MATH3600,1A,2576,,2022-09-01,2022-10-06,,,,THU,,,,LE5,11:30,12:20,Discrete mathematics,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3600,1A,2576,,2022-09-01,2022-10-06,,,,THU,,,,LE6,12:30,13:20,Discrete mathematics,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3600,1A,2576,,2022-09-05,2022-09-05,MON,,,,,,,LE6,12:30,14:20,Discrete mathematics,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3600,1A,2576,,2022-09-19,2022-10-03,MON,,,,,,,LE6,12:30,14:20,Discrete mathematics,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3600,1A,2576,,2022-10-17,2022-11-28,MON,,,,,,,LE6,12:30,14:20,Discrete mathematics,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3600,1A,2576,,2022-10-20,2022-11-24,,,,THU,,,,LE5,11:30,12:20,Discrete mathematics,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3600,1A,2576,,2022-10-20,2022-11-24,,,,THU,,,,LE6,12:30,13:20,Discrete mathematics,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3601,1A,2577,,2022-09-02,2022-10-07,,,,,FRI,,,KK102,14:30,15:20,Numerical analysis,Science Faculty,"Zhang,Zhiwen"
2022-23 Sem 1,UG,MATH3601,1A,2577,,2022-09-02,2022-10-07,,,,,FRI,,,KK102,15:30,16:20,Numerical analysis,Science Faculty,"Zhang,Zhiwen"
2022-23 Sem 1,UG,MATH3601,1A,2577,,2022-09-06,2022-09-27,,TUE,,,,,,KK102,13:30,15:20,Numerical analysis,Science Faculty,"Zhang,Zhiwen"
2022-23 Sem 1,UG,MATH3601,1A,2577,,2022-10-18,2022-11-29,,TUE,,,,,,KK102,13:30,15:20,Numerical analysis,Science Faculty,"Zhang,Zhiwen"
2022-23 Sem 1,UG,MATH3601,1A,2577,,2022-10-21,2022-11-25,,,,,FRI,,,KK102,14:30,15:20,Numerical analysis,Science Faculty,"Zhang,Zhiwen"
2022-23 Sem 1,UG,MATH3601,1A,2577,,2022-10-21,2022-11-25,,,,,FRI,,,KK102,15:30,16:20,Numerical analysis,Science Faculty,"Zhang,Zhiwen"
2022-23 Sem 1,UG,MATH3603,1A,1106,,2022-09-01,2022-10-06,,,,THU,,,,JLG05,15:30,16:20,Probability theory,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3603,1A,1106,,2022-09-05,2022-09-05,MON,,,,,,,JLG05,15:30,17:20,Probability theory,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3603,1A,1106,,2022-09-06,2022-09-27,,TUE,,,,,,JLG05,11:30,12:20,Probability theory,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3603,1A,1106,,2022-09-19,2022-10-03,MON,,,,,,,JLG05,15:30,17:20,Probability theory,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3603,1A,1106,,2022-10-17,2022-11-28,MON,,,,,,,JLG05,15:30,17:20,Probability theory,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3603,1A,1106,,2022-10-18,2022-11-29,,TUE,,,,,,JLG05,11:30,12:20,Probability theory,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3603,1A,1106,,2022-10-20,2022-11-24,,,,THU,,,,JLG05,15:30,16:20,Probability theory,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3901,1A,2578,,2022-09-01,2022-10-06,,,,THU,,,,JLG05,10:30,12:20,Operations research I,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3901,1A,2578,,2022-09-05,2022-09-05,MON,,,,,,,JLG05,11:30,12:20,Operations research I,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3901,1A,2578,,2022-09-06,2022-09-27,,TUE,,,,,,JLG05,10:30,11:20,Operations research I,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3901,1A,2578,,2022-09-19,2022-10-03,MON,,,,,,,JLG05,11:30,12:20,Operations research I,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3901,1A,2578,,2022-10-17,2022-11-28,MON,,,,,,,JLG05,11:30,12:20,Operations research I,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3901,1A,2578,,2022-10-18,2022-11-29,,TUE,,,,,,JLG05,10:30,11:20,Operations research I,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3901,1A,2578,,2022-10-20,2022-11-24,,,,THU,,,,JLG05,10:30,12:20,Operations research I,Science Faculty,"Qu,Zheng"
2022-23 Sem 1,UG,MATH3904,1A,2579,,2022-09-01,2022-10-06,,,,THU,,,,MWT6,16:30,18:20,Introduction to optimization,Science Faculty,"Zang,Wenan"
2022-23 Sem 1,UG,MATH3904,1A,2579,,2022-09-05,2022-09-05,MON,,,,,,,MWT6,17:30,18:20,Introduction to optimization,Science Faculty,"Zang,Wenan"
2022-23 Sem 1,UG,MATH3904,1A,2579,,2022-09-06,2022-09-27,,TUE,,,,,,MWT6,12:30,13:20,Introduction to optimization,Science Faculty,"Zang,Wenan"
2022-23 Sem 1,UG,MATH3904,1A,2579,,2022-09-19,2022-10-03,MON,,,,,,,MWT6,17:30,18:20,Introduction to optimization,Science Faculty,"Zang,Wenan"
2022-23 Sem 1,UG,MATH3904,1A,2579,,2022-10-17,2022-11-28,MON,,,,,,,MWT6,17:30,18:20,Introduction to optimization,Science Faculty,"Zang,Wenan"
2022-23 Sem 1,UG,MATH3904,1A,2579,,2022-10-18,2022-11-29,,TUE,,,,,,MWT6,12:30,13:20,Introduction to optimization,Science Faculty,"Zang,Wenan"
2022-23 Sem 1,UG,MATH3904,1A,2579,,2022-10-20,2022-11-24,,,,THU,,,,MWT6,16:30,18:20,Introduction to optimization,Science Faculty,"Zang,Wenan"
2022-23 Sem 1,UG,MATH3943,1A,2580,,2022-09-01,2022-10-06,,,,THU,,,,LE8,13:30,15:20,Network models in operations research,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3943,1A,2580,,2022-09-05,2022-09-05,MON,,,,,,,LE6,15:30,16:20,Network models in operations research,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3943,1A,2580,,2022-09-05,2022-09-05,MON,,,,,,,LE8,14:30,15:20,Network models in operations research,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3943,1A,2580,,2022-09-19,2022-10-03,MON,,,,,,,LE6,15:30,16:20,Network models in operations research,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3943,1A,2580,,2022-09-19,2022-10-03,MON,,,,,,,LE8,14:30,15:20,Network models in operations research,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3943,1A,2580,,2022-10-17,2022-11-28,MON,,,,,,,LE6,15:30,16:20,Network models in operations research,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3943,1A,2580,,2022-10-17,2022-11-28,MON,,,,,,,LE8,14:30,15:20,Network models in operations research,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3943,1A,2580,,2022-10-20,2022-11-24,,,,THU,,,,LE8,13:30,15:20,Network models in operations research,Science Faculty,"Law,Ka Ho"
2022-23 Sem 1,UG,MATH3999,1A,1506,,2022-09-02,2022-10-07,,,,,FRI,,,JLG05,17:30,18:20,Directed studies in mathematics,Science Faculty,
2022-23 Sem 1,UG,MATH3999,1A,1506,,2022-09-06,2022-09-27,,TUE,,,,,,JLG05,16:30,18:20,Directed studies in mathematics,Science Faculty,
2022-23 Sem 1,UG,MATH3999,1A,1506,,2022-10-18,2022-11-29,,TUE,,,,,,JLG05,16:30,18:20,Directed studies in mathematics,Science Faculty,
2022-23 Sem 1,UG,MATH3999,1A,1506,,2022-10-21,2022-11-25,,,,,FRI,,,JLG05,17:30,18:20,Directed studies in mathematics,Science Faculty,
2022-23 Sem 1,UG,MATH4406,1A,2581,,2022-09-02,2022-10-07,,,,,FRI,,,MWT5,15:30,17:20,Introduction to partial differential equations,Science Faculty,"Wong,Tak Kwong"
2022-23 Sem 1,UG,MATH4406,1A,2581,,2022-09-05,2022-09-05,MON,,,,,,,KKLG103,13:30,14:20,Introduction to partial differential equations,Science Faculty,"Wong,Tak Kwong"
2022-23 Sem 1,UG,MATH4406,1A,2581,,2022-09-06,2022-09-27,,TUE,,,,,,MWT5,15:30,16:20,Introduction to partial differential equations,Science Faculty,"Wong,Tak Kwong"
2022-23 Sem 1,UG,MATH4406,1A,2581,,2022-09-19,2022-10-03,MON,,,,,,,KKLG103,13:30,14:20,Introduction to partial differential equations,Science Faculty,"Wong,Tak Kwong"
2022-23 Sem 1,UG,MATH4406,1A,2581,,2022-10-17,2022-11-28,MON,,,,,,,KKLG103,13:30,14:20,Introduction to partial differential equations,Science Faculty,"Wong,Tak Kwong"
2022-23 Sem 1,UG,MATH4406,1A,2581,,2022-10-18,2022-11-29,,TUE,,,,,,MWT5,15:30,16:20,Introduction to partial differential equations,Science Faculty,"Wong,Tak Kwong"
2022-23 Sem 1,UG,MATH4406,1A,2581,,2022-10-21,2022-11-25,,,,,FRI,,,MWT5,15:30,17:20,Introduction to partial differential equations,Science Faculty,"Wong,Tak Kwong"
2022-23 Sem 1,UG,MATH4907,1A,2582,,2022-09-01,2022-10-06,,,,THU,,,,JLG05,16:30,18:20,Numerical methods for financial calculus,Science Faculty,"Li,Guanglian"
2022-23 Sem 1,UG,MATH4907,1A,2582,,2022-09-05,2022-09-05,MON,,,,,,,JLG05,17:30,18:20,Numerical methods for financial calculus,Science Faculty,"Li,Guanglian"
2022-23 Sem 1,UG,MATH4907,1A,2582,,2022-09-06,2022-09-27,,TUE,,,,,,MWT3,16:30,17:20,Numerical methods for financial calculus,Science Faculty,"Li,Guanglian"
2022-23 Sem 1,UG,MATH4907,1A,2582,,2022-09-19,2022-10-03,MON,,,,,,,JLG05,17:30,18:20,Numerical methods for financial calculus,Science Faculty,"Li,Guanglian"
2022-23 Sem 1,UG,MATH4907,1A,2582,,2022-10-17,2022-11-28,MON,,,,,,,JLG05,17:30,18:20,Numerical methods for financial calculus,Science Faculty,"Li,Guanglian"
2022-23 Sem 1,UG,MATH4907,1A,2582,,2022-10-18,2022-11-29,,TUE,,,,,,MWT3,16:30,17:20,Numerical methods for financial calculus,Science Faculty,"Li,Guanglian"
2022-23 Sem 1,UG,MATH4907,1A,2582,,2022-10-20,2022-11-24,,,,THU,,,,JLG05,16:30,18:20,Numerical methods for financial calculus,Science Faculty,"Li,Guanglian"
2022-23 Sem 1,UG,MATH7101,1A,2893,,2022-09-07,2022-10-05,,,WED,,,,,RR210,13:30,16:20,Intermediate complex analysis,Science Faculty,"Mok,Ngaiming"
2022-23 Sem 1,UG,MATH7101,1A,2893,,2022-10-19,2022-11-30,,,WED,,,,,RR210,13:30,16:20,Intermediate complex analysis,Science Faculty,"Mok,Ngaiming"
2022-23 Sem 1,UG,MATH7501,1A,2912,,2022-09-07,2022-10-05,,,WED,,,,,MB217,09:30,12:20,Topics in algebra,Science Faculty,"Hua,Zheng"
2022-23 Sem 1,UG,MATH7501,1A,2912,,2022-10-19,2022-11-30,,,WED,,,,,MB217,09:30,12:20,Topics in algebra,Science Faculty,"Hua,Zheng"
2022-23 Sem 1,UG,MECH2404,1A,2405,,2022-09-05,2022-09-05,MON,,,,,,,CYPP4,12:30,14:20,Drawing and elements of design and manufacture,Dept of Mechanical Engg,"Chan,Chi Keung"
2022-23 Sem 1,UG,MECH2404,1A,2405,,2022-09-19,2022-10-03,MON,,,,,,,CYPP4,12:30,14:20,Drawing and elements of design and manufacture,Dept of Mechanical Engg,"Chan,Chi Keung"
2022-23 Sem 1,UG,MECH2404,1A,2405,,2022-10-17,2022-11-28,MON,,,,,,,CYPP4,12:30,14:20,Drawing and elements of design and manufacture,Dept of Mechanical Engg,"Chan,Chi Keung"
2022-23 Sem 1,UG,MECH2407,1A,2510,,2022-09-01,2022-10-06,,,,THU,,,,CPD-3.04,10:30,12:20,Multivariable calculus and partial differential equations,Dept of Mechanical Engg,"Lam,James; Lu,Peng"
2022-23 Sem 1,UG,MECH2407,1A,2510,,2022-09-06,2022-09-27,,TUE,,,,,,CPD-3.04,10:30,12:20,Multivariable calculus and partial differential equations,Dept of Mechanical Engg,"Lam,James; Lu,Peng"
2022-23 Sem 1,UG,MECH2407,1A,2510,,2022-10-18,2022-11-29,,TUE,,,,,,CPD-3.04,10:30,12:20,Multivariable calculus and partial differential equations,Dept of Mechanical Engg,"Lam,James; Lu,Peng"
2022-23 Sem 1,UG,MECH2407,1A,2510,,2022-10-20,2022-11-24,,,,THU,,,,CPD-3.04,10:30,12:20,Multivariable calculus and partial differential equations,Dept of Mechanical Engg,"Lam,James; Lu,Peng"
2022-23 Sem 1,UG,MECH2407,1B,2511,,2022-09-01,2022-10-06,,,,THU,,,,CPD-3.04,13:30,15:20,Multivariable calculus and partial differential equations,Dept of Mechanical Engg,"Lam,James; Lu,Peng"
2022-23 Sem 1,UG,MECH2407,1B,2511,,2022-09-06,2022-09-27,,TUE,,,,,,CPD-3.04,13:30,15:20,Multivariable calculus and partial differential equations,Dept of Mechanical Engg,"Lam,James; Lu,Peng"
2022-23 Sem 1,UG,MECH2407,1B,2511,,2022-10-18,2022-11-29,,TUE,,,,,,CPD-3.04,13:30,15:20,Multivariable calculus and partial differential equations,Dept of Mechanical Engg,"Lam,James; Lu,Peng"
2022-23 Sem 1,UG,MECH2407,1B,2511,,2022-10-20,2022-11-24,,,,THU,,,,CPD-3.04,13:30,15:20,Multivariable calculus and partial differential equations,Dept of Mechanical Engg,"Lam,James; Lu,Peng"
2022-23 Sem 1,UG,MECH2413,1A,2406,,2022-09-02,2022-10-07,,,,,FRI,,,LE5,09:30,11:20,Engineering mechanics,Dept of Mechanical Engg,"Chow,Chi Yung Philip; Shin,Dongmyeong"
2022-23 Sem 1,UG,MECH2413,1A,2406,,2022-09-06,2022-09-27,,TUE,,,,,,LE5,09:30,10:20,Engineering mechanics,Dept of Mechanical Engg,"Chow,Chi Yung Philip; Shin,Dongmyeong"
2022-23 Sem 1,UG,MECH2413,1A,2406,,2022-10-18,2022-11-29,,TUE,,,,,,LE5,09:30,10:20,Engineering mechanics,Dept of Mechanical Engg,"Chow,Chi Yung Philip; Shin,Dongmyeong"
2022-23 Sem 1,UG,MECH2413,1A,2406,,2022-10-21,2022-11-25,,,,,FRI,,,LE5,09:30,11:20,Engineering mechanics,Dept of Mechanical Engg,"Chow,Chi Yung Philip; Shin,Dongmyeong"
2022-23 Sem 1,UG,MECH2419,1A,2407,,2022-09-02,2022-10-07,,,,,FRI,,,LE5,15:30,17:20,Properties of materials,Dept of Mechanical Engg,"Ngan,Hing Wan Alfonso"
2022-23 Sem 1,UG,MECH2419,1A,2407,,2022-09-06,2022-09-27,,TUE,,,,,,LE5,15:30,16:20,Properties of materials,Dept of Mechanical Engg,"Ngan,Hing Wan Alfonso"
2022-23 Sem 1,UG,MECH2419,1A,2407,,2022-10-18,2022-11-29,,TUE,,,,,,LE5,15:30,16:20,Properties of materials,Dept of Mechanical Engg,"Ngan,Hing Wan Alfonso"
2022-23 Sem 1,UG,MECH2419,1A,2407,,2022-10-21,2022-11-25,,,,,FRI,,,LE5,15:30,17:20,Properties of materials,Dept of Mechanical Engg,"Ngan,Hing Wan Alfonso"
2022-23 Sem 1,UG,MECH3406,1A,2490,,2022-09-01,2022-10-06,,,,THU,,,,KB223,15:30,16:20,Electrical and electronic engineering,Dept of Mechanical Engg,"Li,Wendi"
2022-23 Sem 1,UG,MECH3406,1A,2490,,2022-09-05,2022-09-05,MON,,,,,,,KB223,15:30,17:20,Electrical and electronic engineering,Dept of Mechanical Engg,"Li,Wendi"
2022-23 Sem 1,UG,MECH3406,1A,2490,,2022-09-19,2022-10-03,MON,,,,,,,KB223,15:30,17:20,Electrical and electronic engineering,Dept of Mechanical Engg,"Li,Wendi"
2022-23 Sem 1,UG,MECH3406,1A,2490,,2022-10-17,2022-11-28,MON,,,,,,,KB223,15:30,17:20,Electrical and electronic engineering,Dept of Mechanical Engg,"Li,Wendi"
2022-23 Sem 1,UG,MECH3406,1A,2490,,2022-10-20,2022-11-24,,,,THU,,,,KB223,15:30,16:20,Electrical and electronic engineering,Dept of Mechanical Engg,"Li,Wendi"
2022-23 Sem 1,UG,MECH3407,1A,2497,,2022-09-01,2022-10-06,,,,THU,,,,WLGH,10:30,11:20,Advanced partial differential equations and complex variables,Dept of Mechanical Engg,"Chen,Yue; Choy,Ming Yan Marian"
2022-23 Sem 1,UG,MECH3407,1A,2497,,2022-09-02,2022-10-07,,,,,FRI,,,LE1,17:30,18:20,Advanced partial differential equations and complex variables,Dept of Mechanical Engg,"Chen,Yue; Choy,Ming Yan Marian"
2022-23 Sem 1,UG,MECH3407,1A,2497,,2022-09-06,2022-09-27,,TUE,,,,,,CPD-LG.01,16:30,18:20,Advanced partial differential equations and complex variables,Dept of Mechanical Engg,"Chen,Yue; Choy,Ming Yan Marian"
2022-23 Sem 1,UG,MECH3407,1A,2497,,2022-10-18,2022-11-29,,TUE,,,,,,CPD-LG.01,16:30,18:20,Advanced partial differential equations and complex variables,Dept of Mechanical Engg,"Chen,Yue; Choy,Ming Yan Marian"
2022-23 Sem 1,UG,MECH3407,1A,2497,,2022-10-20,2022-11-24,,,,THU,,,,WLGH,10:30,11:20,Advanced partial differential equations and complex variables,Dept of Mechanical Engg,"Chen,Yue; Choy,Ming Yan Marian"
2022-23 Sem 1,UG,MECH3407,1A,2497,,2022-10-21,2022-11-25,,,,,FRI,,,LE1,17:30,18:20,Advanced partial differential equations and complex variables,Dept of Mechanical Engg,"Chen,Yue; Choy,Ming Yan Marian"
2022-23 Sem 1,UG,MECH3408,1A,2491,,2022-09-01,2022-10-06,,,,THU,,,,CPD-LG.01,12:30,13:20,Mechanics of fluids,Dept of Mechanical Engg,"Song,Jiyun"
2022-23 Sem 1,UG,MECH3408,1A,2491,,2022-09-05,2022-09-05,MON,,,,,,,CPD-LG.01,12:30,14:20,Mechanics of fluids,Dept of Mechanical Engg,"Song,Jiyun"
2022-23 Sem 1,UG,MECH3408,1A,2491,,2022-09-19,2022-10-03,MON,,,,,,,CPD-LG.01,12:30,14:20,Mechanics of fluids,Dept of Mechanical Engg,"Song,Jiyun"
2022-23 Sem 1,UG,MECH3408,1A,2491,,2022-10-17,2022-11-28,MON,,,,,,,CPD-LG.01,12:30,14:20,Mechanics of fluids,Dept of Mechanical Engg,"Song,Jiyun"
2022-23 Sem 1,UG,MECH3408,1A,2491,,2022-10-20,2022-11-24,,,,THU,,,,CPD-LG.01,12:30,13:20,Mechanics of fluids,Dept of Mechanical Engg,"Song,Jiyun"
2022-23 Sem 1,UG,MECH3409,1A,2492,,2022-09-01,2022-10-06,,,,THU,,,,MWT1,16:30,18:20,Mechanics of solids,Dept of Mechanical Engg,"Ko,Wai Lun Match; Xu,Lizhi"
2022-23 Sem 1,UG,MECH3409,1A,2492,,2022-09-05,2022-09-05,MON,,,,,,,MWT1,17:30,18:20,Mechanics of solids,Dept of Mechanical Engg,"Ko,Wai Lun Match; Xu,Lizhi"
2022-23 Sem 1,UG,MECH3409,1A,2492,,2022-09-19,2022-10-03,MON,,,,,,,MWT1,17:30,18:20,Mechanics of solids,Dept of Mechanical Engg,"Ko,Wai Lun Match; Xu,Lizhi"
2022-23 Sem 1,UG,MECH3409,1A,2492,,2022-10-17,2022-11-28,MON,,,,,,,MWT1,17:30,18:20,Mechanics of solids,Dept of Mechanical Engg,"Ko,Wai Lun Match; Xu,Lizhi"
2022-23 Sem 1,UG,MECH3409,1A,2492,,2022-10-20,2022-11-24,,,,THU,,,,MWT1,16:30,18:20,Mechanics of solids,Dept of Mechanical Engg,"Ko,Wai Lun Match; Xu,Lizhi"
2022-23 Sem 1,UG,MECH3420,1A,2493,,2022-09-02,2022-10-07,,,,,FRI,,,WLGH,15:30,17:20,Air pollution control,Dept of Mechanical Engg,"Leung,Yiu Cheong Dennis; Liu,Chun Ho"
2022-23 Sem 1,UG,MECH3420,1A,2493,,2022-09-06,2022-09-27,,TUE,,,,,,CPD-LG.01,15:30,16:20,Air pollution control,Dept of Mechanical Engg,"Leung,Yiu Cheong Dennis; Liu,Chun Ho"
2022-23 Sem 1,UG,MECH3420,1A,2493,,2022-10-18,2022-11-29,,TUE,,,,,,CPD-LG.01,15:30,16:20,Air pollution control,Dept of Mechanical Engg,"Leung,Yiu Cheong Dennis; Liu,Chun Ho"
2022-23 Sem 1,UG,MECH3420,1A,2493,,2022-10-21,2022-11-25,,,,,FRI,,,WLGH,15:30,17:20,Air pollution control,Dept of Mechanical Engg,"Leung,Yiu Cheong Dennis; Liu,Chun Ho"
2022-23 Sem 1,UG,MECH3429,1A,3202,,2022-09-02,2022-10-07,,,,,FRI,,,KK102,12:30,14:20,Air conditioning and refrigeration,Dept of Mechanical Engg,"Ho,Pui Lam; Li,Yuguo"
2022-23 Sem 1,UG,MECH3429,1A,3202,,2022-09-06,2022-09-27,,TUE,,,,,,KK102,12:30,13:20,Air conditioning and refrigeration,Dept of Mechanical Engg,"Ho,Pui Lam; Li,Yuguo"
2022-23 Sem 1,UG,MECH3429,1A,3202,,2022-10-18,2022-11-29,,TUE,,,,,,KK102,12:30,13:20,Air conditioning and refrigeration,Dept of Mechanical Engg,"Ho,Pui Lam; Li,Yuguo"
2022-23 Sem 1,UG,MECH3429,1A,3202,,2022-10-21,2022-11-25,,,,,FRI,,,KK102,12:30,14:20,Air conditioning and refrigeration,Dept of Mechanical Engg,"Ho,Pui Lam; Li,Yuguo"
2022-23 Sem 1,UG,MECH3431,1A,3203,,2022-09-01,2022-10-06,,,,THU,,,,CPD-LG.10,13:30,15:20,Utility services in buildings,Dept of Mechanical Engg,"Ho,Pui Lam"
2022-23 Sem 1,UG,MECH3431,1A,3203,,2022-09-05,2022-09-05,MON,,,,,,,CPD-LG.10,14:30,15:20,Utility services in buildings,Dept of Mechanical Engg,"Ho,Pui Lam"
2022-23 Sem 1,UG,MECH3431,1A,3203,,2022-09-19,2022-10-03,MON,,,,,,,CPD-LG.10,14:30,15:20,Utility services in buildings,Dept of Mechanical Engg,"Ho,Pui Lam"
2022-23 Sem 1,UG,MECH3431,1A,3203,,2022-10-17,2022-11-28,MON,,,,,,,CPD-LG.10,14:30,15:20,Utility services in buildings,Dept of Mechanical Engg,"Ho,Pui Lam"
2022-23 Sem 1,UG,MECH3431,1A,3203,,2022-10-20,2022-11-24,,,,THU,,,,CPD-LG.10,13:30,15:20,Utility services in buildings,Dept of Mechanical Engg,"Ho,Pui Lam"
2022-23 Sem 1,UG,MECH4404,1A,2494,,2022-09-01,2022-10-06,,,,THU,,,,LE3,12:30,13:20,Automatic control,Dept of Mechanical Engg,"Kwok,Ka Wai; Lu,Peng; Zhang,Fu"
2022-23 Sem 1,UG,MECH4404,1A,2494,,2022-09-05,2022-09-05,MON,,,,,,,LE3,12:30,14:20,Automatic control,Dept of Mechanical Engg,"Kwok,Ka Wai; Lu,Peng; Zhang,Fu"
2022-23 Sem 1,UG,MECH4404,1A,2494,,2022-09-19,2022-10-03,MON,,,,,,,LE3,12:30,14:20,Automatic control,Dept of Mechanical Engg,"Kwok,Ka Wai; Lu,Peng; Zhang,Fu"
